"occasion","date","tag","species","section","length","weight","recap","mortality","fin_recap","f_occasion","julian"
4,2021-08-13,"ID900.226001167887","creek_chub",13,103,11.2,"y","n","n","occ4",18852
1,2020-11-07,"ID900.226001167888","creek_chub",28,90,8.1,"n","n","n","occ1",18573
1,2020-11-04,"ID900.226001167889","bluegill",13,87,9.6,"n","n","n","occ1",18570
2,2021-02-06,"ID900.226001167889","bluegill",6,89,9.3,"y","n","n","occ2",18664
1,2020-11-04,"ID900.226001167890","creek_chub",19,112,14.5,"n","n","n","occ1",18570
3,2021-05-16,"ID900.226001167890","creek_chub",22,120,23.8,"y","n","n","occ3",18763
4,2021-08-14,"ID900.226001167890","creek_chub",20,131,31.3,"y","n","n","occ4",18853
1,2020-11-04,"ID900.226001167891","bluehead_chub",20,100,10.7,"n","n","n","occ1",18570
1,2020-11-04,"ID900.226001167892","creek_chub",19,90,7.6,"n","n","n","occ1",18570
1,2020-11-07,"ID900.226001167893","creek_chub",29,106,13.4,"n","n","n","occ1",18573
2,2021-02-06,"ID900.226001167893","creek_chub",26,111,14.8,"y","n","n","occ2",18664
1,2020-11-07,"ID900.226001167894","creek_chub",31,97,9.3,"n","n","n","occ1",18573
1,2020-11-07,"ID900.226001167895","creek_chub",26,72,3.3,"n","n","n","occ1",18573
1,2020-11-07,"ID900.226001167896","bluehead_chub",26,65,2.8,"n","n","n","occ1",18573
5,2021-11-14,"ID900.226001167896","bluehead_chub",25,103,10.9,"y","n","n","occ5",18945
7,2022-05-03,"ID900.226001167896","bluehead_chub",22,120,19.1,"y","n","n","occ7",19115
1,2020-11-04,"ID900.226001167897","bluehead_chub",15,83,6.8,"n","n","n","occ1",18570
5,2021-11-13,"ID900.226001167897","bluehead_chub",13,124,21.7,"y","n","n","occ5",18944
1,2020-11-04,"ID900.226001167898","redbreast_sunfish",13,107,19.3,"n","n","n","occ1",18570
1,2020-11-04,"ID900.226001167899","redbreast_sunfish",17,126,30.1,"n","n","n","occ1",18570
2,2021-02-06,"ID900.226001167899","redbreast_sunfish",13,126,28.2,"y","n","n","occ2",18664
1,2020-10-31,"ID900.226001167900","bluehead_chub",6,119,19.1,"n","n","n","occ1",18566
1,2020-11-04,"ID900.226001167901","green_sunfish",11,74,6.2,"n","n","n","occ1",18570
1,2020-10-31,"ID900.226001167902","green_sunfish",5,113,20.8,"n","n","n","occ1",18566
1,2020-11-04,"ID900.226001167903","creek_chub",11,105,13.1,"n","n","n","occ1",18570
1,2020-10-31,"ID900.226001167904","creek_chub",2,107,12.5,"n","n","n","occ1",18566
1,2020-11-04,"ID900.226001167905","bluehead_chub",10,108,13.2,"n","n","n","occ1",18570
1,2020-10-31,"ID900.226001167906","creek_chub",5,103,10.5,"n","n","n","occ1",18566
1,2020-10-31,"ID900.226001167907","redbreast_sunfish",4,93,11.2,"n","n","n","occ1",18566
1,2020-10-31,"ID900.226001167908","green_sunfish",9,85,11.2,"n","n","n","occ1",18566
1,2020-10-31,"ID900.226001167909","bluehead_chub",2,80,4.8,"n","n","n","occ1",18566
1,2020-11-04,"ID900.226001167910","creek_chub",11,140,30.7,"n","n","n","occ1",18570
1,2020-11-04,"ID900.226001167911","green_sunfish",11,96,13.5,"n","n","n","occ1",18570
1,2020-10-31,"ID900.226001167912","redbreast_sunfish",6,117,26.8,"n","n","n","occ1",18566
1,2020-10-31,"ID900.226001167913","creek_chub",4,154,40.8,"n","n","n","occ1",18566
1,2020-10-31,"ID900.226001167914","bluehead_chub",3,71,3.5,"n","n","n","occ1",18566
1,2020-10-31,"ID900.226001167915","redbreast_sunfish",5,88,11.1,"n","n","n","occ1",18566
1,2020-10-31,"ID900.226001167916","green_sunfish",5,105,19.4,"n","n","n","occ1",18566
1,2020-10-31,"ID900.226001167917","creek_chub",8,104,12.1,"n","n","n","occ1",18566
1,2020-10-31,"ID900.226001167918","creek_chub",2,101,10.1,"n","n","n","occ1",18566
1,2020-10-31,"ID900.226001167919","creek_chub",5,95,8.3,"n","n","n","occ1",18566
1,2020-10-31,"ID900.226001167920","bluehead_chub",5,92,8.6,"n","n","n","occ1",18566
1,2020-10-31,"ID900.226001167921","redbreast_sunfish",2,124,28.7,"n","n","n","occ1",18566
1,2020-10-31,"ID900.226001167922","creek_chub",2,105,11,"n","n","n","occ1",18566
1,2020-11-04,"ID900.226001167923","redbreast_sunfish",11,78,7.8,"n","n","n","occ1",18570
2,2021-02-06,"ID900.226001167923","redbreast_sunfish",10,80,7.3,"y","n","n","occ2",18664
1,2020-11-04,"ID900.226001167924","bluegill",11,96,11.9,"n","n","n","occ1",18570
1,2020-10-31,"ID900.226001167925","creek_chub",6,127,23.1,"n","n","n","occ1",18566
1,2020-11-04,"ID900.226001167926","redbreast_sunfish",12,137,45.5,"n","n","n","occ1",18570
2,2021-02-06,"ID900.226001167926","redbreast_sunfish",12,141,45,"y","n","n","occ2",18664
3,2021-05-15,"ID900.226001167926","redbreast_sunfish",12,149,62.4,"y","n","n","occ3",18762
1,2020-11-04,"ID900.226001167927","bluehead_chub",10,90,9.6,"n","n","n","occ1",18570
1,2020-11-04,"ID900.226001167928","redbreast_sunfish",10,87,9.9,"n","n","n","occ1",18570
4,2021-08-13,"ID900.226001167928","redbreast_sunfish",13,95,14.3,"y","n","n","occ4",18852
8,2022-08-06,"ID900.226001167928","redbreast_sunfish",13,97,15.5,"y","n","n","occ8",19210
1,2020-10-31,"ID900.226001167929","green_sunfish",1,89,10.7,"n","n","n","occ1",18566
1,2020-11-04,"ID900.226001167930","bluehead_chub",12,81,6,"n","n","n","occ1",18570
1,2020-11-04,"ID900.226001167931","creek_chub",13,115,17.7,"n","n","n","occ1",18570
1,2020-11-04,"ID900.226001167932","bluehead_chub",11,84,6.1,"n","n","n","occ1",18570
4,2021-08-13,"ID900.226001167932","bluehead_chub",9,106,12,"y","n","n","occ4",18852
1,2020-10-31,"ID900.226001167933","creek_chub",5,111,13.4,"n","n","n","occ1",18566
1,2020-10-31,"ID900.226001167934","redbreast_sunfish",2,63,4.3,"n","n","n","occ1",18566
1,2020-10-31,"ID900.226001167935","bluehead_chub",8,75,4.6,"n","n","n","occ1",18566
1,2020-11-04,"ID900.226001167936","green_sunfish",10,83,9.4,"n","n","n","occ1",18570
8,2022-08-06,"ID900.226001167936","green_sunfish",12,140,52,"y","n","n","occ8",19210
1,2020-10-31,"ID900.226001167937","creek_chub",8,104,12.2,"n","n","n","occ1",18566
1,2020-11-04,"ID900.226001167938","bluehead_chub",11,79,6.5,"n","n","n","occ1",18570
1,2020-10-31,"ID900.226001167939","creek_chub",8,110,14.7,"n","n","n","occ1",18566
1,2020-10-31,"ID900.226001167940","creek_chub",6,180,62.3,"n","n","n","occ1",18566
1,2020-10-31,"ID900.226001167941","redbreast_sunfish",5,62,3.6,"n","n","n","occ1",18566
1,2020-10-31,"ID900.226001167942","bluehead_chub",9,74,4.2,"n","n","n","occ1",18566
1,2020-10-31,"ID900.226001167943","redbreast_sunfish",2,122,30.9,"n","n","n","occ1",18566
1,2020-10-31,"ID900.226001167944","creek_chub",6,99,8.8,"n","n","n","occ1",18566
1,2020-10-31,"ID900.226001167945","redbreast_sunfish",2,110,22.1,"n","n","n","occ1",18566
7,2022-05-03,"ID900.226001167945","redbreast_sunfish",7,139,49,"y","n","n","occ7",19115
8,2022-08-06,"ID900.226001167945","redbreast_sunfish",6,142,49.4,"y","n","n","occ8",19210
1,2020-11-04,"ID900.226001167946","redbreast_sunfish",10,97,14.8,"n","n","n","occ1",18570
1,2020-11-04,"ID900.226001167947","bluehead_chub",11,119,22.3,"n","n","n","occ1",18570
1,2020-10-31,"ID900.226001167948","redbreast_sunfish",4,86,9.4,"n","n","n","occ1",18566
1,2020-11-04,"ID900.226001167949","redbreast_sunfish",10,103,15.6,"n","n","n","occ1",18570
1,2020-11-04,"ID900.226001167950","bluehead_chub",11,106,15.7,"n","n","n","occ1",18570
1,2020-10-31,"ID900.226001167951","redbreast_sunfish",5,130,32.7,"n","n","n","occ1",18566
1,2020-11-04,"ID900.226001167952","green_sunfish",11,77,7.7,"n","n","n","occ1",18570
3,2021-05-15,"ID900.226001167952","green_sunfish",12,86,11.9,"y","n","n","occ3",18762
1,2020-10-31,"ID900.226001167953","striped_jumprock",6,156,37,"n","n","n","occ1",18566
4,2021-08-13,"ID900.226001167953","striped_jumprock",6,238,146.8,"y","n","n","occ4",18852
1,2020-10-31,"ID900.226001167954","redbreast_sunfish",5,122,30.8,"n","n","n","occ1",18566
1,2020-10-31,"ID900.226001167955","redbreast_sunfish",1,62,3.9,"n","n","n","occ1",18566
1,2020-10-31,"ID900.226001167956","creek_chub",2,118,15.8,"n","n","n","occ1",18566
1,2020-10-31,"ID900.226001167957","creek_chub",2,124,20.9,"n","n","n","occ1",18566
3,2021-05-15,"ID900.226001167957","creek_chub",2,132,27.1,"y","n","n","occ3",18762
1,2020-10-31,"ID900.226001167958","creek_chub",2,108,13.1,"n","n","n","occ1",18566
1,2020-10-31,"ID900.226001167959","creek_chub",1,122,18.5,"n","n","n","occ1",18566
3,2021-05-15,"ID900.226001167959","creek_chub",2,130,25.5,"y","n","n","occ3",18762
4,2021-08-13,"ID900.226001167959","creek_chub",2,133,30.9,"y","n","n","occ4",18852
1,2020-11-04,"ID900.226001167960","green_sunfish",10,109,21.4,"n","n","n","occ1",18570
1,2020-11-04,"ID900.226001167961","green_sunfish",11,97,15.4,"n","n","n","occ1",18570
1,2020-10-31,"ID900.226001167962","redbreast_sunfish",6,69,5.3,"n","n","n","occ1",18566
1,2020-11-04,"ID900.226001167963","redbreast_sunfish",11,83,10.4,"n","n","n","occ1",18570
2,2021-02-06,"ID900.226001167963","redbreast_sunfish",10,84,9,"y","n","n","occ2",18664
1,2020-11-04,"ID900.226001167964","creek_chub",13,96,9.7,"n","n","n","occ1",18570
1,2020-10-31,"ID900.226001167965","green_sunfish",2,85,9.5,"n","n","n","occ1",18566
2,2021-02-06,"ID900.226001167965","green_sunfish",2,83,9.1,"y","n","n","occ2",18664
1,2020-10-31,"ID900.226001167966","green_sunfish",2,90,12.1,"n","n","n","occ1",18566
1,2020-10-31,"ID900.226001167968","redbreast_sunfish",2,111,20,"n","n","n","occ1",18566
1,2020-10-31,"ID900.226001167969","green_sunfish",2,83,9.3,"n","n","n","occ1",18566
1,2020-10-31,"ID900.226001167970","bluehead_chub",9,70,3.6,"n","n","n","occ1",18566
1,2020-11-04,"ID900.226001167971","redbreast_sunfish",10,124,28.9,"n","n","n","occ1",18570
1,2020-11-04,"ID900.226001167972","redbreast_sunfish",10,86,9.9,"n","n","n","occ1",18570
3,2021-05-15,"ID900.226001167972","redbreast_sunfish",10,89,13.6,"y","n","n","occ3",18762
4,2021-08-13,"ID900.226001167972","redbreast_sunfish",10,92,12.5,"y","n","n","occ4",18852
1,2020-10-31,"ID900.226001167973","green_sunfish",2,123,30.8,"n","n","n","occ1",18566
1,2020-10-31,"ID900.226001167974","redbreast_sunfish",2,102,16.1,"n","n","n","occ1",18566
1,2020-10-31,"ID900.226001167975","creek_chub",9,126,23.1,"n","n","n","occ1",18566
1,2020-11-04,"ID900.226001167976","redbreast_sunfish",11,85,10.1,"n","n","n","occ1",18570
1,2020-11-04,"ID900.226001167977","redbreast_sunfish",10,145,42.5,"n","n","n","occ1",18570
1,2020-10-31,"ID900.226001167978","bluehead_chub",5,118,21.2,"n","n","n","occ1",18566
2,2021-02-06,"ID900.226001167978","bluehead_chub",3,122,21.3,"y","n","n","occ2",18664
3,2021-05-15,"ID900.226001167978","bluehead_chub",4,132,34.3,"y","n","n","occ3",18762
1,2020-10-31,"ID900.226001167979","striped_jumprock",4,166,39,"n","n","n","occ1",18566
1,2020-10-31,"ID900.226001167980","redbreast_sunfish",6,128,33.6,"n","n","n","occ1",18566
1,2020-10-31,"ID900.226001167981","bluegill",4,75,5.2,"n","n","n","occ1",18566
1,2020-11-04,"ID900.226001167982","creek_chub",11,120,19.4,"n","n","n","occ1",18570
1,2020-10-31,"ID900.226001167983","green_sunfish",2,104,17.3,"n","n","n","occ1",18566
1,2020-10-31,"ID900.226001167984","green_sunfish",5,78,7.1,"n","n","n","occ1",18566
1,2020-11-04,"ID900.226001167985","green_sunfish",10,113,21.5,"n","n","n","occ1",18570
1,2020-10-31,"ID900.226001167986","redbreast_sunfish",2,119,29,"n","n","n","occ1",18566
1,2020-10-31,"ID900.226001167987","creek_chub",2,94,8.3,"n","n","n","occ1",18566
3,2021-05-15,"ID900.226001167987","creek_chub",2,97,10.3,"y","n","n","occ3",18762
1,2020-10-31,"ID900.226001167988","bluegill",2,76,6,"n","n","n","occ1",18566
1,2020-10-31,"ID900.226001167989","redbreast_sunfish",4,77,7.4,"n","n","n","occ1",18566
1,2020-11-04,"ID900.226001167990","redbreast_sunfish",10,136,41.2,"n","n","n","occ1",18570
8,2022-08-06,"ID900.226001167990","redbreast_sunfish",10,146,58.4,"y","n","n","occ8",19210
1,2020-11-04,"ID900.226001167991","bluehead_chub",11,117,17.9,"n","n","n","occ1",18570
1,2020-10-31,"ID900.226001167992","bluegill",5,74,4.9,"n","n","n","occ1",18566
1,2020-11-04,"ID900.226001167993","green_sunfish",10,132,31.3,"n","n","n","occ1",18570
1,2020-10-31,"ID900.226001167994","creek_chub",9,95,8.8,"n","n","n","occ1",18566
1,2020-11-04,"ID900.226001167995","green_sunfish",11,103,18.7,"n","n","n","occ1",18570
1,2020-11-04,"ID900.226001167996","redbreast_sunfish",11,75,7.3,"n","n","n","occ1",18570
6,2022-02-12,"ID900.226001167996","redbreast_sunfish",10,81,8.3,"y","n","n","occ6",19035
7,2022-05-03,"ID900.226001167996","redbreast_sunfish",10,85,12.9,"y","n","n","occ7",19115
1,2020-11-04,"ID900.226001167997","redbreast_sunfish",10,122,28.9,"n","n","n","occ1",18570
1,2020-11-04,"ID900.226001167998","bluehead_chub",11,105,16,"n","n","n","occ1",18570
1,2020-11-04,"ID900.226001167999","redbreast_sunfish",10,68,4.7,"n","n","n","occ1",18570
2,2021-02-06,"ID900.226001167999","redbreast_sunfish",10,68,4.5,"y","n","n","occ2",18664
8,2022-08-06,"ID900.226001220100","redbreast_sunfish",6,101,17.9,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220101","striped_jumprock",12,124,16.4,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220102","creek_chub",9,92,8.1,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220103","redbreast_sunfish",2,105,19.6,"n","n","n","occ8",19210
9,2022-12-07,"ID900.226001220103","redbreast_sunfish",1,114,20.4,"y","n","n","occ9",19333
8,2022-08-06,"ID900.226001220104","creek_chub",1,87,6.7,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220105","redbreast_sunfish",1,98,17.8,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220106","bluehead_chub",13,90,6.8,"n","n","n","occ8",19210
9,2022-12-07,"ID900.226001220106","bluehead_chub",16,90,7.5,"y","n","n","occ9",19333
8,2022-08-06,"ID900.226001220107","striped_jumprock",13,134,22.9,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220108","green_sunfish",13,61,3.7,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220109","bluehead_chub",6,102,12.3,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220110","bluehead_chub",10,90,8.9,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220111","green_sunfish",10,70,5.9,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220113","bluehead_chub",8,104,11.8,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220114","redbreast_sunfish",6,76,7.3,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220115","striped_jumprock",12,121,18.1,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220116","creek_chub",4,100,10.9,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220117","green_sunfish",10,65,5.2,"n","n","n","occ8",19210
14,2024-02-10,"ID900.226001220117","green_sunfish",10,94,15.3,"y","n","n","occ14",19763
8,2022-08-06,"ID900.226001220118","green_sunfish",6,65,4.7,"n","n","n","occ8",19210
10,2023-02-16,"ID900.226001220118","green_sunfish",5,71,5.9,"y","n","n","occ10",19404
8,2022-08-06,"ID900.226001220119","green_sunfish",5,77,7.1,"n","n","n","occ8",19210
9,2022-12-07,"ID900.226001220119","green_sunfish",5,82,7.9,"y","n","n","occ9",19333
11,2023-05-11,"ID900.226001220119","green_sunfish",5,100,17,"y","n","n","occ11",19488
8,2022-08-06,"ID900.226001220120","creek_chub",9,80,5.2,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220121","bluehead_chub",3,66,2.9,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220122","bluegill",6,72,5.4,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220123","creek_chub",2,91,8.4,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220124","creek_chub",2,100,10.7,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220125","creek_chub",12,104,12.7,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220126","bluehead_chub",6,98,14.7,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220127","striped_jumprock",11,120,17.6,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220128","creek_chub",1,86,7.1,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220129","green_sunfish",1,80,8.3,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220130","bluehead_chub",13,90,7.7,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220131","bluehead_chub",1,90,8.3,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220132","green_sunfish",11,75,7.1,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220133","creek_chub",9,89,7.5,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220134","green_sunfish",10,64,4.1,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220135","creek_chub",8,77,4.9,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220136","green_sunfish",6,75,6.6,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220137","bluehead_chub",10,111,14.1,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220138","striped_jumprock",12,145,26.7,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220139","green_sunfish",2,80,8,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220140","redbreast_sunfish",2,91,12.4,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220141","green_sunfish",9,76,8,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220142","green_sunfish",12,61,4,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220143","creek_chub",6,95,8.5,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220144","green_sunfish",2,68,5.7,"n","n","n","occ8",19210
9,2022-12-07,"ID900.226001220144","green_sunfish",1,75,6.4,"y","n","n","occ9",19333
8,2022-08-06,"ID900.226001220145","redbreast_sunfish",5,85,9.7,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220146","green_sunfish",11,66,4.9,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220147","creek_chub",1,83,6.2,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220148","green_sunfish",11,63,4.4,"n","n","n","occ8",19210
9,2022-12-07,"ID900.226001220148","green_sunfish",11,70,5.2,"y","n","n","occ9",19333
8,2022-08-06,"ID900.226001220149","striped_jumprock",10,150,30,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220150","redbreast_sunfish",13,135,42,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220151","creek_chub",9,93,9.1,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220152","green_sunfish",5,65,4.7,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220153","green_sunfish",5,84,10,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220154","creek_chub",1,90,7.7,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220155","green_sunfish",6,93,14.8,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220156","green_sunfish",5,70,6,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220157","creek_chub",10,105,12.5,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220158","creek_chub",8,90,7.7,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220159","redbreast_sunfish",6,100,15.8,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220160","creek_chub",6,125,20.1,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220161","creek_chub",12,100,12,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220162","creek_chub",12,120,19.4,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220163","redbreast_sunfish",12,160,69.9,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220164","creek_chub",12,148,36,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220165","bluehead_chub",8,74,4.2,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220166","striped_jumprock",2,115,14.6,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220167","striped_jumprock",3,70,3.4,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220168","green_sunfish",1,71,6,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220169","green_sunfish",12,70,5.8,"n","n","n","occ8",19210
11,2023-05-11,"ID900.226001220169","green_sunfish",12,92,14.3,"y","n","n","occ11",19488
8,2022-08-06,"ID900.226001220170","striped_jumprock",4,125,18.6,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220171","bluehead_chub",10,90,7.7,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220172","green_sunfish",12,70,5.2,"n","n","n","occ8",19210
10,2023-02-16,"ID900.226001220172","green_sunfish",14,75,6.2,"y","n","n","occ10",19404
11,2023-05-11,"ID900.226001220172","green_sunfish",12,95,15.6,"y","n","n","occ11",19488
8,2022-08-06,"ID900.226001220173","green_sunfish",12,60,3.7,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220174","creek_chub",2,95,9.4,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220175","bluegill",10,90,11,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220176","creek_chub",7,81,5.7,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220177","creek_chub",9,93,8.9,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220178","creek_chub",9,85,6.3,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220179","green_sunfish",2,77,7.9,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220180","bluehead_chub",13,86,7.8,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220181","creek_chub",13,114,16.7,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220182","creek_chub",8,103,12.2,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220183","redbreast_sunfish",1,70,6.1,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220184","bluehead_chub",3,81,6,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220185","bluehead_chub",1,75,5.2,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220186","creek_chub",6,95,8.7,"n","n","n","occ8",19210
9,2022-12-07,"ID900.226001220186","creek_chub",10,100,11.2,"y","n","n","occ9",19333
11,2023-05-11,"ID900.226001220186","creek_chub",12,104,10.9,"y","n","n","occ11",19488
12,2023-09-09,"ID900.226001220186","creek_chub",33,103,10.8,"y","n","n","occ12",19609
8,2022-08-06,"ID900.226001220187","creek_chub",1,100,10.5,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220188","bluehead_chub",8,82,6.5,"n","n","n","occ8",19210
8,2022-08-06,"ID900.226001220189","striped_jumprock",12,125,18.8,"n","n","n","occ8",19210
